format	definitions	instances	example
date-type	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
date/comments/rating/random	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
date_time	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
dates	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
day	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
dc	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
dd/mm/yyyy	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
dictionary of string	1	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
doube	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
doubl	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
double,double	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ellipse_watermark_data	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
email only	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
email standard	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
env-prod-dc	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
falsy	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
fieldname	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
file-name	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
filter	1	9	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
float - Expected values are between 0 and 1. where 0=remembered nothing and 1=remembered everything	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
folder-path	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
formData	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
glob-style string pattern	1	5	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
guid+guid	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
hexadecimal	1	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
hexstring	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
hh:mm	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
hh:mm:ss	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
html	1	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
http-method	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ia32	1	8	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
image_watermark_data	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
incoming, outgoing or both	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
initeger	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
int11	1	7	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
int128	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
int23	1	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
int3	1	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
int32a	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
int64'	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
int64;	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
int66	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
int664	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ipaddress	1	5	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
iso-8601 date	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
iso-date-time	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
iso8601-timestamp	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
items */{total-items} where {total-items} is a number or '*' if total could not be calculated.	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
items {start}-{end}/{total-items} where {total-items} is a number or '*' if total could not be calculated. {end} will be capped to index of last available item.	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
json-schema-ref	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
json:json-schema-ref	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
label	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
language	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
language-map	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
lat,lng	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
latitude	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
line_watermark_data	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
list of ids	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
login success	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
longitude	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
m or f	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
machine1+machine2+...	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
machineName	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
map	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
md5sum	1	14	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
media type e.g. image/png	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
merge_to_pdf_data	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
meta:api-version	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
meta:file-name	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
meta:license	1	6	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
meta:meta-identifier	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
meta:phone-number	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
meta:timezone	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
meta:title	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
meters	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
millisec	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
mime	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
mime type	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
mimetype	1	5	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
mmddyyyy	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
mongodb-objectid	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
multipart/form-data	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
m|km|cm|mm|mi|sm|ft|in|yd	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
name	1	8	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
nickname	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
normalized location	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ocr_operation_response	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ocr_pdf_data	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
ocr_text_data	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
onixContributorRole	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
onixProductForm	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
operation_response	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
operation_response_common	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
palindrome	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
passwrod	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
pdf_watermark_data	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
plain/text	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
postal code	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
process	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
propertyName ASC | DESC	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
propertyname ASC|DESC	1	6	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
qr_code_watermark_data	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
raw	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
rectangle_watermark_data	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
rgb	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
rison	1	9	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
route-handler	1	11	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
rtf_watermark_data	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
seconds	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
secure_pdf_data	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
semantic-iri	1	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
sensorSchema	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
sha256	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
sharepoint_file	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
signup failed	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
signup success	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
spectral hash	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
split_operation_response	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
split_pdf_data	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
sqlite3 DATETIME	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
street name and number	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
string {0-2% ; 3-5% ; 6-10% ; 11-15% ; 16-30% ; 31-60% ; >60%}	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
subscriber-outflow	1	10	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
swagger	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
telephone	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
test	1	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
text/plain	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
text_watermark_data	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
textarea	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
texto	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
time_range	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
timestamp without time zone	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
truthy, any value apart from false or 0 will be true	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
type1+type2+...	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
tzinfo	1	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
uint256	1	3	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
union	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
unique name of the asset	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
unit8	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
unix-time	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
unsigned integer	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
unt64	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
url-encoded utf-8	1	8	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
utc	1	5	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
utf8	1	9	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
uuuid	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
variable but set	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
vsg:subscriber-inflow	1	10	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
vsg:subscriber-outflow	1	10	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
wrong	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
wrong password	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
x..y	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
xtype:mac-address	1	16	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
xtype:network-identifier	1	6	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
xxx@yyy	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
yearmonth	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
yyyy-MM-dd HH:mm	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
yyyy-MM-dd'T'HH:mm:ss'Z'	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
yyyy-mm-dd	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
yyyymmdd	1	4	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
zip	1	2	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
“train”, “tram”, “bus”, “vline” or “nightrider”	1	1	https://raw.githubusercontent.com/dzavetz/API-test/master/SEP_API_Provisioning.json
